,Date,TotalCash,TotalValue
2867,2011-05-26,99916.875,99956.47499847412
2868,2011-05-27,99916.875,99956.1849975586
2869,2011-05-31,99916.875,99955.25499725342
2870,2011-06-01,99916.875,99956.52499771118
2871,2011-06-02,99916.875,99956.4049987793
2872,2011-06-03,99916.875,99957.26499938965
2873,2011-06-06,99916.875,99957.72499847412
2874,2011-06-07,99916.875,99957.82499694824
2875,2011-06-08,99916.875,99958.22499847412
2876,2011-06-09,99916.875,99958.1249961853
2877,2011-06-10,99916.875,99958.97499847412
2878,2011-06-13,99916.875,99958.97499847412
2879,2011-06-14,99916.875,99958.27499771118
2880,2011-06-15,99916.875,99959.32499694824
2881,2011-06-16,99916.875,99959.53499603271
2882,2011-06-17,99916.875,99959.82499694824
2883,2011-06-20,99916.875,99959.54499816895
2884,2011-06-21,99916.875,99958.38499832153
2885,2011-06-22,99916.875,99958.78499603271
2886,2011-06-23,99916.875,99958.27499771118
2887,2011-06-24,99916.875,99959.23499679565
2888,2011-06-27,99916.875,99958.36499786377
2889,2011-06-28,99916.875,99957.54499816895
2890,2011-06-29,99916.875,99957.31499862671
2891,2011-06-30,99916.875,99956.56499862671
2892,2011-07-01,99916.875,99955.70499801636
2893,2011-07-05,99916.875,99955.41499710083
2894,2011-07-06,99916.875,99955.22499847412
2895,2011-07-07,99916.875,99954.42499923706
2896,2011-07-08,99916.875,99954.58499908447
2897,2011-07-11,99916.875,99955.6549987793
2898,2011-07-12,99916.875,99956.094997406
2899,2011-07-13,99916.875,99955.85499954224
2900,2011-07-14,99916.875,99956.52499771118
2901,2011-07-15,99916.875,99955.76499938965
2902,2011-07-18,99916.875,99956.07499694824
2903,2011-07-19,99916.875,99954.76499938965
2904,2011-07-20,99916.875,99955.01499938965
2905,2011-07-21,99916.875,99954.6249961853
2906,2011-07-22,99916.875,99954.01499938965
2907,2011-07-25,99916.875,99954.13499832153
2908,2011-07-26,99916.875,99953.98499679565
2909,2011-07-27,99916.875,99955.52499771118
2910,2011-07-28,99916.875,99955.42499923706
2911,2011-07-29,99916.875,99955.61499786377
2912,2011-08-01,99916.875,99955.88499832153
2913,2011-08-02,99916.875,99957.344997406
2914,2011-08-03,99916.875,99956.80499649048
2915,2011-08-04,99916.875,99959.44499969482
2916,2011-08-05,99916.875,99959.78499603271
2917,2011-08-08,99916.875,99963.02499771118
2918,2011-08-09,99916.875,99960.58499908447
2919,2011-08-10,99916.875,99962.75499725342
2920,2011-08-11,99916.875,99960.51499938965
2921,2011-08-12,99916.875,99960.04499816895
2922,2011-08-15,99916.875,99959.25499725342
2923,2011-08-16,99916.875,99959.71499633789
2924,2011-08-17,99916.875,99971.23500061035
2925,2011-08-18,99916.875,99973.86500167847
2926,2011-08-19,99916.875,99974.78500366211
2927,2011-08-22,99916.875,99974.60500335693
2928,2011-08-23,99916.875,99972.53500366211
2929,2011-08-24,99916.875,99972.1250038147
2930,2011-08-25,99916.875,99972.98500061035
2931,2011-08-26,99916.875,99971.68500137329
2932,2011-08-29,99916.875,99970.20500183105
2933,2011-08-30,99916.875,99969.8450012207
2934,2011-08-31,99916.875,99969.75500106812
2935,2011-09-01,99916.875,99970.25500106812
2936,2011-09-02,99916.875,99971.53500366211
2937,2011-09-06,99916.875,99971.52500152588
2938,2011-09-07,99916.875,99970.17500305176
2939,2011-09-08,99916.875,99970.42500305176
2940,2011-09-09,99916.875,99971.63500213623
2941,2011-09-12,99916.875,99970.95500183105
2942,2011-09-13,99916.875,99970.23500061035
2943,2011-09-14,99916.875,99969.45500183105
2944,2011-09-15,99916.875,99968.63500213623
2945,2011-09-16,99916.875,99968.22500228882
2946,2011-09-19,99916.875,99968.20500183105
2947,2011-09-20,99916.875,99968.45500183105
2948,2011-09-21,99916.875,99969.43500137329
2949,2011-09-22,99916.875,99971.23500061035
2950,2011-09-23,99916.875,99970.66500091553
2951,2011-09-26,99916.875,99970.03500366211
2952,2011-09-27,99916.875,99969.46500396729
2953,2011-09-28,99916.875,99970.28500366211
2954,2011-09-29,99916.875,99970.93500137329
2955,2011-09-30,99916.875,99972.32500076294
2956,2011-10-03,99916.875,99973.67500305176
2957,2011-10-04,99916.875,99972.6250038147
2958,2011-10-05,99916.875,99971.28500366211
2959,2011-10-06,99916.875,99970.38500213623
2960,2011-10-07,99916.875,99970.74500274658
2961,2011-10-10,99916.875,99968.8750038147
2962,2011-10-11,99916.875,99968.49500274658
2963,2011-10-12,99916.875,99968.21500396729
2964,2011-10-13,99916.875,99967.69500350952
2965,2011-10-14,99916.875,99966.63500213623
2966,2011-10-17,99916.875,99967.53500366211
2967,2011-10-18,99916.875,99966.82500076294
2968,2011-10-19,99916.875,99967.94500350952
2969,2011-10-20,99916.875,99968.22500228882
2970,2011-10-21,99916.875,99967.51500320435
2971,2011-10-24,99916.875,99966.32500076294
2972,2011-10-25,99916.875,99967.47500228882
2973,2011-10-26,99916.875,99967.54500198364
2974,2011-10-27,99916.875,99965.96500396729
2975,2011-10-28,99916.875,99965.8750038147
2976,2011-10-31,99916.875,99966.86500167847
2977,2011-11-01,99916.875,99973.47500228882
2978,2011-11-02,99916.875,99972.99500274658
2979,2011-11-03,99916.875,99971.8150024414
2980,2011-11-04,99916.875,99972.11500167847
2981,2011-11-07,99916.875,99971.70500183105
2982,2011-11-08,99916.875,99971.03499984741
2983,2011-11-09,99916.875,99973.10499954224
2984,2011-11-10,99916.875,99973.13500213623
2985,2011-11-11,99916.875,99972.0650024414
2986,2011-11-14,99916.875,99972.42499923706
2987,2011-11-15,99916.875,99971.78499984741
2988,2011-11-16,99916.875,99972.74500274658
2989,2011-11-17,99916.875,99974.08499908447
2990,2011-11-18,99916.875,99974.51499938965
2991,2011-11-21,99916.875,99975.57500076294
2992,2011-11-22,99916.875,99975.39500045776
2993,2011-11-23,99916.875,99976.625
2994,2011-11-25,99916.875,99977.03499984741
2995,2011-11-28,99916.875,99975.19499969482
2996,2011-11-29,99916.875,99975.53499984741
2997,2011-11-30,99916.875,99972.20500183105
2998,2011-12-01,99916.875,99972.85500335693
2999,2011-12-02,99916.875,99973.01500320435
3000,2011-12-05,99916.875,99974.57500076294
3001,2011-12-06,99916.875,99974.73500061035
3002,2011-12-07,99916.875,99974.73500061035
3003,2011-12-08,99916.875,99975.69500350952
3004,2011-12-09,99916.875,99974.79500198364
3005,2011-12-12,99916.875,99975.43500137329
3006,2011-12-13,99916.875,99976.05500411987
3007,2011-12-14,99916.875,99976.92500305176
3008,2011-12-15,99916.875,99977.07500076294
3009,2011-12-16,99916.875,99976.95500183105
3010,2011-12-19,99916.875,99977.49500274658
3011,2011-12-20,99916.875,99975.88500213623
3012,2011-12-21,99916.875,99976.68500137329
3013,2011-12-22,99916.875,99976.21500396729
3014,2011-12-23,99916.875,99975.73500061035
3015,2011-12-27,99916.875,99975.57500076294
3016,2011-12-28,99916.875,99976.22500228882
3017,2011-12-29,99916.875,99975.82500076294
3018,2011-12-30,99916.875,99975.98500061035
3019,2012-01-03,99916.875,99974.91500091553
3020,2012-01-04,99916.875,99974.67500305176
3021,2012-01-05,99916.875,99974.20500183105
3022,2012-01-06,99916.875,99974.00500106812
3023,2012-01-09,99916.875,99974.19500350952
3024,2012-01-10,99916.875,99973.77500152588
3025,2012-01-11,99916.875,99973.655002594
3026,2012-01-12,99916.875,99973.42500305176
3027,2012-01-13,99916.875,99974.85500335693
3028,2012-01-17,99916.875,99974.32500457764
3029,2012-01-18,99916.875,99973.54500198364
3030,2012-01-19,99916.875,99973.17500305176
3031,2012-01-20,99916.875,99973.26500320435
3032,2012-01-23,99916.875,99973.24500274658
3033,2012-01-24,99916.875,99973.35500335693
3034,2012-01-25,99916.875,99972.60500335693
3035,2012-01-26,99916.875,99972.8150024414
3036,2012-01-27,99916.875,99972.63500213623
3037,2012-01-30,99916.875,99972.58500289917
3038,2012-01-31,99916.875,99972.50500488281
3039,2012-02-01,99916.875,99972.01500320435
3040,2012-02-02,99916.875,99971.82500457764
3041,2012-02-03,99916.875,99970.98500442505
3042,2012-02-06,99916.875,99971.03500366211
3043,2012-02-07,99916.875,99970.905002594
3044,2012-02-08,99916.875,99970.57500457764
3045,2012-02-09,99916.875,99970.1250038147
3046,2012-02-10,99916.875,99970.5650024414
3047,2012-02-13,99916.875,99969.98500442505
3048,2012-02-14,99916.875,99969.82500457764
3049,2012-02-15,99916.875,99970.26500320435
3050,2012-02-16,99916.875,99969.405002594
3051,2012-02-17,99916.875,99969.60500335693
3052,2012-02-21,99916.875,99969.42500305176
3053,2012-02-22,99916.875,99969.71500396729
3054,2012-02-23,99916.875,99969.29500198364
3055,2012-02-24,99916.875,99969.07500457764
3056,2012-02-27,99916.875,99968.98500061035
3057,2012-02-28,99916.875,99968.33500671387
3058,2012-02-29,99916.875,99968.625
3059,2012-03-01,99916.875,99968.11500549316
3060,2012-03-02,99916.875,99968.16500091553
3061,2012-03-05,99916.875,99968.83500671387
3062,2012-03-06,99916.875,99969.46500396729
3063,2012-03-07,99916.875,99968.97500610352
3064,2012-03-08,99916.875,99968.28500366211
3065,2012-03-09,99916.875,99968.01500701904
3066,2012-03-12,99916.875,99967.98500061035
3067,2012-03-13,99916.875,99966.77500152588
3068,2012-03-14,99916.875,99966.54500579834
3069,2012-03-15,99916.875,99966.35500335693
3070,2012-03-16,99916.875,99966.51500701904
3071,2012-03-19,99916.875,99966.04500579834
3072,2012-03-20,99916.875,99965.92500305176
3073,2012-03-21,99916.875,99965.91500091553
3074,2012-03-22,99916.875,99966.05500030518
3075,2012-03-23,99916.875,99966.0950012207
3076,2012-03-26,99916.875,99964.92500305176
3077,2012-03-27,99916.875,99964.82500457764
3078,2012-03-28,99916.875,99965.0950012207
3079,2012-03-29,99916.875,99965.35500335693
3080,2012-03-30,99916.875,99965.48500061035
3081,2012-04-02,99916.875,99964.78500366211
3082,2012-04-03,99916.875,99964.80500030518
3083,2012-04-04,99916.875,99965.73500061035
3084,2012-04-05,99916.875,99965.3150024414
3085,2012-04-09,99916.875,99965.82500457764
3086,2012-04-10,99916.875,99966.90500640869
3087,2012-04-11,99916.875,99966.58500671387
3088,2012-04-12,99916.875,99965.82500457764
3089,2012-04-13,99916.875,99966.8450012207
3090,2012-04-16,99916.875,99967.58500671387
3091,2012-04-17,99916.875,99966.25500488281
3092,2012-04-18,99916.875,99966.42500305176
3093,2012-04-19,99916.875,99967.17500305176
3094,2012-04-20,99916.875,99967.35500335693
3095,2012-04-23,99916.875,99967.95500183105
3096,2012-04-24,99916.875,99968.30500030518
3097,2012-04-25,99916.875,99966.58500671387
3098,2012-04-26,99916.875,99966.19500732422
3099,2012-04-27,99916.875,99965.79500579834
3100,2012-04-30,99916.875,99966.27500152588
3101,2012-05-01,99916.875,99966.16500091553
3102,2012-05-02,99916.875,99965.97500610352
3103,2012-05-03,99916.875,99966.68500518799
3104,2012-05-04,99916.875,99968.33500671387
3105,2012-05-07,99916.875,99968.27500152588
3106,2012-05-08,99916.875,99968.51500701904
3107,2012-05-09,99916.875,99968.71500396729
3108,2012-05-10,99916.875,99968.8450012207
3109,2012-05-11,99916.875,99968.85500335693
3110,2012-05-14,99916.875,99969.45500183105
3111,2012-05-15,99916.875,99969.66500473022
3112,2012-05-16,99916.875,99970.0950050354
3113,2012-05-17,99916.875,99971.42500305176
3114,2012-05-18,99916.875,99972.22500228882
3115,2012-05-21,99916.875,99970.52500534058
3116,2012-05-22,99916.875,99970.5950050354
3117,2012-05-23,99916.875,99970.47500228882
3118,2012-05-24,99916.875,99970.88500213623
3119,2012-05-25,99916.875,99970.96500396729
3120,2012-05-29,99916.875,99970.17500305176
3121,2012-05-30,99916.875,99970.70500183105
3122,2012-05-31,99916.875,99970.97500228882
3123,2012-06-01,99916.875,99972.6250038147
3124,2012-06-04,99916.875,99972.16500473022
3125,2012-06-05,99916.875,99971.91500473022
3126,2012-06-06,99916.875,99970.51500320435
3127,2012-06-07,99916.875,99970.76500320435
3128,2012-06-08,99916.875,99970.16500473022
3129,2012-06-11,99916.875,99971.22500228882
3130,2012-06-12,99916.875,99970.47500228882
3131,2012-06-13,99916.875,99970.905002594
3132,2012-06-14,99916.875,99970.67500305176
3133,2012-06-15,99916.875,99970.04500198364
3134,2012-06-18,99916.875,99969.45500183105
3135,2012-06-19,99916.875,99968.79500579834
3136,2012-06-20,99916.875,99968.74500274658
3137,2012-06-21,99916.875,99970.3450050354
3138,2012-06-22,99916.875,99969.68500518799
3139,2012-06-25,99916.875,99970.905002594
3140,2012-06-26,99916.875,99970.51500320435
3141,2012-06-27,99916.875,99970.13500213623
3142,2012-06-28,99916.875,99970.83500289917
3143,2012-06-29,99916.875,99968.875
3144,2012-07-02,99916.875,99968.68500518799
3145,2012-07-03,99916.875,99968.14500427246
3146,2012-07-05,99916.875,99968.10500335693
3147,2012-07-06,99916.875,99968.91500091553
3148,2012-07-09,99916.875,99969.03500366211
3149,2012-07-10,99916.875,99969.66500473022
3150,2012-07-11,99916.875,99970.01500320435
3151,2012-07-12,99916.875,99970.60500335693
3152,2012-07-13,99916.875,99969.655002594
3153,2012-07-16,99916.875,99969.83500289917
3154,2012-07-17,99916.875,99969.50500488281
3155,2012-07-18,99916.875,99968.64500427246
3156,2012-07-19,99916.875,99967.93500518799
3157,2012-07-20,99916.875,99968.79500579834
3158,2012-07-23,99916.875,99969.57500457764
3159,2012-07-24,99916.875,99970.07500457764
3160,2012-07-25,99916.875,99970.49500274658
3161,2012-07-26,99916.875,99969.66500473022
3162,2012-07-27,99916.875,99968.16500091553
3163,2012-07-30,99916.875,99968.21500396729
3164,2012-07-31,99916.875,99968.23500061035
3165,2012-08-01,99916.875,99968.42500305176
3166,2012-08-02,99916.875,99968.65500640869
3167,2012-08-03,99916.875,99967.43500518799
3168,2012-08-06,99916.875,99966.93500518799
3169,2012-08-07,99916.875,99966.38500213623
3170,2012-08-08,99916.875,99966.41500091553
3171,2012-08-09,99916.875,99966.21500396729
3172,2012-08-10,99916.875,99966.17500305176
3173,2012-08-13,99916.875,99966.01500701904
3174,2012-08-14,99916.875,99965.98500061035
3175,2012-08-15,99916.875,99965.8150024414
3176,2012-08-16,99916.875,99965.01500701904
3177,2012-08-17,99916.875,99964.71500396729
3178,2012-08-20,99916.875,99964.61500549316
3179,2012-08-21,99916.875,99964.88500213623
3180,2012-08-22,99916.875,99964.60500335693
3181,2012-08-23,99916.875,99965.16500091553
3182,2012-08-24,99916.875,99964.74500274658
3183,2012-08-27,99916.875,99964.63500213623
3184,2012-08-28,99916.875,99964.63500213623
3185,2012-08-29,99916.875,99964.63500213623
3186,2012-08-30,99916.875,99965.32500457764
3187,2012-08-31,99916.875,99964.875
3188,2012-09-04,99916.875,99964.94500732422
3189,2012-09-05,99916.875,99965.01500701904
3190,2012-09-06,99916.875,99963.50500488281
3191,2012-09-07,99916.875,99963.60500335693
3192,2012-09-10,99916.875,99964.49500274658
3193,2012-09-11,99916.875,99964.60500335693
3194,2012-09-12,99916.875,99964.40500640869
3195,2012-09-13,99916.875,99963.47500610352
3196,2012-09-14,99916.875,99962.85500335693
3197,2012-09-17,99916.875,99962.82500457764
3198,2012-09-18,99916.875,99962.76500701904
3199,2012-09-19,99916.875,99962.63500213623
3200,2012-09-20,99916.875,99962.70500183105
3201,2012-09-21,99916.875,99962.88500213623
3202,2012-09-24,99916.875,99963.29500579834
3203,2012-09-25,99916.875,99964.27500152588
3204,2012-09-26,99916.875,99964.83500671387
3205,2012-09-27,99916.875,99963.89500427246
3206,2012-09-28,99916.875,99964.46500396729
3207,2012-10-01,99916.875,99964.5650024414
3208,2012-10-02,99916.875,99964.36500549316
3209,2012-10-03,99916.875,99963.92500305176
3210,2012-10-04,99916.875,99963.68500518799
3211,2012-10-05,99916.875,99964.05500030518
3212,2012-10-08,99916.875,99964.68500518799
3213,2012-10-09,99916.875,99965.77500152588
3214,2012-10-10,99916.875,99966.11500549316
3215,2012-10-11,99916.875,99966.32500457764
3216,2012-10-12,99916.875,99966.35500335693
3217,2012-10-15,99916.875,99965.86500549316
3218,2012-10-16,99916.875,99964.91500091553
3219,2012-10-17,99916.875,99964.95500183105
3220,2012-10-18,99916.875,99965.74500274658
3221,2012-10-19,99916.875,99967.35500335693
3222,2012-10-22,99916.875,99967.01500701904
3223,2012-10-23,99916.875,99967.64500427246
3224,2012-10-24,99916.875,99967.875
3225,2012-10-25,99916.875,99967.875
3226,2012-10-26,99916.875,99967.68500518799
3227,2012-10-31,99916.875,99968.08500671387
3228,2012-11-01,99916.875,99967.16500091553
3229,2012-11-02,99916.875,99967.86500549316
3230,2012-11-05,99916.875,99967.43500518799
3231,2012-11-06,99916.875,99967.3150024414
3232,2012-11-07,99916.875,99968.86500549316
3233,2012-11-08,99916.875,99969.8750038147
3234,2012-11-09,99916.875,99969.60500335693
3235,2012-11-12,99916.875,99969.61500549316
3236,2012-11-13,99916.875,99970.05500411987
3237,2012-11-14,99916.875,99970.79500198364
3238,2012-11-15,99916.875,99979.4049987793
3239,2012-11-16,99916.875,99979.13499832153
3240,2012-11-19,99916.875,99977.6549987793
3241,2012-11-20,99916.875,99977.63499832153
3242,2012-11-21,99916.875,99977.50499725342
3243,2012-11-23,99916.875,99976.53499603271
3244,2012-11-26,99916.875,99976.25499725342
3245,2012-11-27,99916.875,99976.47499847412
3246,2012-11-28,99916.875,99975.91500091553
3247,2012-11-29,99916.875,99975.52499389648
3248,2012-11-30,99916.875,99975.63499450684
3249,2012-12-03,99916.875,99975.76499938965
3250,2012-12-04,99916.875,99975.80500030518
3251,2012-12-05,99916.875,99976.53499603271
3252,2012-12-06,99916.875,99976.11499786377
3253,2012-12-07,99916.875,99976.50499725342
3254,2012-12-10,99916.875,99976.31499481201
3255,2012-12-11,99916.875,99975.46499633789
3256,2012-12-12,99916.875,99975.60499572754
3257,2012-12-13,99916.875,99976.125
3258,2012-12-14,99916.875,99976.74499511719
3259,2012-12-17,99916.875,99975.88499450684
3260,2012-12-18,99916.875,99974.88499450684
3261,2012-12-19,99916.875,99975.17499542236
3262,2012-12-20,99916.875,99975.17499542236
3263,2012-12-21,99916.875,99976.23500061035
3264,2012-12-24,99916.875,99976.36499786377
3265,2012-12-26,99916.875,99976.9349975586
3266,2012-12-27,99916.875,99977.03499603271
3267,2012-12-28,99916.875,99977.6549987793
3268,2012-12-31,99916.875,99976.30500030518
3269,2013-01-02,99916.875,99974.23500061035
3270,2013-01-03,99916.875,99974.58499908447
3271,2013-01-04,99916.875,99974.80500030518
3272,2013-01-07,99916.875,99974.78499603271
3273,2013-01-08,99916.875,99974.91500091553
3274,2013-01-09,99916.875,99983.3450088501
3275,2013-01-10,99916.875,99982.94500732422
3276,2013-01-11,99916.875,99982.85500335693
3277,2013-01-14,99916.875,99983.15500640869
3278,2013-01-15,99916.875,99983.48500823975
3279,2013-01-16,99916.875,99983.21500396729
3280,2013-01-17,99916.875,99982.89500427246
3281,2013-01-18,99916.875,99983.04500579834
3282,2013-01-22,99916.875,99982.93500518799
3283,2013-01-23,99916.875,99982.52500915527
3284,2013-01-24,99916.875,99983.45500183105
3285,2013-01-25,99916.875,99983.11500549316
3286,2013-01-28,99916.875,99982.96500396729
3287,2013-01-29,99916.875,99982.95500183105
3288,2013-01-30,99916.875,99983.0950088501
3289,2013-01-31,99916.875,99983.24500274658
3290,2013-02-01,99916.875,99982.45500183105
3291,2013-02-04,99916.875,99983.63500213623
3292,2013-02-05,99916.875,99982.65500640869
3293,2013-02-06,99916.875,99982.8750076294
3294,2013-02-07,99916.875,99982.8150024414
3295,2013-02-08,99916.875,99982.1250076294
3296,2013-02-11,99916.875,99982.10500335693
3297,2013-02-12,99916.875,99982.38500213623
3298,2013-02-13,99916.875,99982.14500427246
3299,2013-02-14,99916.875,99982.16500854492
3300,2013-02-15,99916.875,99982.36500549316
3301,2013-02-19,99916.875,99981.8750076294
3302,2013-02-20,99916.875,99982.92500305176
3303,2013-02-21,99916.875,99983.64500427246
3304,2013-02-22,99916.875,99982.97500610352
3305,2013-02-25,99916.875,99983.80500793457
3306,2013-02-26,99916.875,99983.55500793457
3307,2013-02-27,99916.875,99982.8750076294
3308,2013-02-28,99916.875,99983.01500701904
3309,2013-03-01,99916.875,99982.73500823975
3310,2013-03-04,99916.875,99982.43500518799
3311,2013-03-05,99916.875,99981.43500518799
3312,2013-03-06,99916.875,99981.60500335693
3313,2013-03-07,99916.875,99981.42500305176
3314,2013-03-08,99916.875,99981.3450088501
3315,2013-03-11,99916.875,99981.14500427246
3316,2013-03-12,99916.875,99981.39500427246
3317,2013-03-13,99916.875,99981.48500823975
3318,2013-03-14,99916.875,99981.25500488281
3319,2013-03-15,99916.875,99981.60500335693
3320,2013-03-18,99916.875,99981.75500488281
3321,2013-03-19,99916.875,99981.88500213623
3322,2013-03-20,99916.875,99981.40500640869
3323,2013-03-21,99916.875,99982.18500518799
3324,2013-03-22,99916.875,99981.52500915527
3325,2013-03-25,99916.875,99981.77500915527
3326,2013-03-26,99916.875,99981.40500640869
3327,2013-03-27,99916.875,99981.3150024414
3328,2013-03-28,99916.875,99981.14500427246
3329,2013-04-01,99916.875,99981.61500549316
3330,2013-04-02,99916.875,99981.07500457764
3331,2013-04-03,99916.875,99981.70500183105
3332,2013-04-04,99916.875,99981.68500518799
3333,2013-04-05,99916.875,99982.25500488281
3334,2013-04-08,99916.875,99981.89500427246
3335,2013-04-09,99916.875,99981.43500518799
3336,2013-04-10,99916.875,99980.0950088501
3337,2013-04-11,99916.875,99980.1250076294
3338,2013-04-12,99916.875,99980.17500305176
3339,2013-04-15,99916.875,99981.55500793457
3340,2013-04-16,99916.875,99980.64500427246
3341,2013-04-17,99916.875,99982.00500488281
3342,2013-04-18,99916.875,99982.94500732422
3343,2013-04-19,99916.875,99982.02500915527
3344,2013-04-22,99916.875,99981.32500457764
3345,2013-04-23,99916.875,99980.66500854492
3346,2013-04-24,99916.875,99980.69500732422
3347,2013-04-25,99916.875,99980.32500457764
3348,2013-04-26,99916.875,99980.54500579834
3349,2013-04-29,99916.875,99979.90500640869
3350,2013-04-30,99916.875,99979.39500427246
3351,2013-05-01,99916.875,99979.72500610352
3352,2013-05-02,99916.875,99978.83500671387
3353,2013-05-03,99916.875,99977.99500274658
3354,2013-05-06,99916.875,99977.71500396729
3355,2013-05-07,99916.875,99977.75500488281
3356,2013-05-08,99916.875,99977.40500640869
3357,2013-05-09,99916.875,99977.50500488281
3358,2013-05-10,99916.875,99977.0650024414
3359,2013-05-13,99916.875,99976.97500610352
3360,2013-05-14,99916.875,99976.5950088501
3361,2013-05-15,99916.875,99976.44500732422
3362,2013-05-16,99916.875,99976.52500915527
3363,2013-05-17,99916.875,99975.8150024414
3364,2013-05-20,99916.875,99975.92500305176
3365,2013-05-21,99916.875,99975.8450088501
3366,2013-05-22,99916.875,99976.49500274658
3367,2013-05-23,99916.875,99976.66500854492
3368,2013-05-24,99916.875,99976.70500183105
3369,2013-05-28,99916.875,99976.22500610352
3370,2013-05-29,99916.875,99976.57500457764
3371,2013-05-30,99916.875,99976.18500518799
3372,2013-05-31,99916.875,99976.86500549316
3373,2013-06-03,99916.875,99976.73500823975
3374,2013-06-04,99916.875,99977.11500549316
3375,2013-06-05,99916.875,99978.0650024414
3376,2013-06-06,99916.875,99977.71500396729
3377,2013-06-07,99916.875,99976.72500610352
3378,2013-06-10,99916.875,99976.69500732422
3379,2013-06-11,99916.875,99977.42500305176
3380,2013-06-12,99916.875,99978.26500701904
3381,2013-06-13,99916.875,99977.35500335693
3382,2013-06-14,99916.875,99977.83500671387
3383,2013-06-17,99916.875,99977.13500213623
3384,2013-06-18,99916.875,99976.53500366211
3385,2013-06-19,99916.875,99977.35500335693
3386,2013-06-20,99916.875,99979.08500671387
3387,2013-06-21,99916.875,99979.68500518799
3388,2013-06-24,99916.875,99980.38500213623
3389,2013-06-25,99916.875,99979.8750076294
3390,2013-06-26,99916.875,99979.24500274658
3391,2013-06-27,99916.875,99978.94500732422
3392,2013-06-28,99916.875,99978.8450088501
3393,2013-07-01,99916.875,99978.40500640869
3394,2013-07-02,99916.875,99978.3750076294
3395,2013-07-03,99916.875,99978.08500671387
3396,2013-07-05,99916.875,99977.53500366211
3397,2013-07-08,99916.875,99977.46500396729
3398,2013-07-09,99916.875,99977.02500915527
3399,2013-07-10,99916.875,99976.60500335693
3400,2013-07-11,99916.875,99975.14500427246
3401,2013-07-12,99916.875,99974.8150024414
3402,2013-07-15,99916.875,99974.64500427246
3403,2013-07-16,99916.875,99974.74500274658
3404,2013-07-17,99916.875,99974.55500793457
3405,2013-07-18,99916.875,99974.74500274658
3406,2013-07-19,99916.875,99975.52500915527
3407,2013-07-22,99916.875,99975.30500793457
3408,2013-07-23,99916.875,99975.85500335693
3409,2013-07-24,99916.875,99975.61500549316
3410,2013-07-25,99916.875,99975.14500427246
3411,2013-07-26,99916.875,99974.74500274658
3412,2013-07-29,99916.875,99974.88500213623
3413,2013-07-30,99916.875,99974.48500823975
3414,2013-07-31,99916.875,99974.3450088501
3415,2013-08-01,99916.875,99973.57500457764
3416,2013-08-02,99916.875,99973.14500427246
3417,2013-08-05,99916.875,99973.0950088501
3418,2013-08-06,99916.875,99973.55500793457
3419,2013-08-07,99916.875,99973.69500732422
3420,2013-08-08,99916.875,99973.3150024414
3421,2013-08-09,99916.875,99973.6250076294
3422,2013-08-12,99916.875,99973.44500732422
3423,2013-08-13,99916.875,99973.01500701904
3424,2013-08-14,99916.875,99973.30500793457
3425,2013-08-15,99916.875,99974.60500335693
3426,2013-08-16,99916.875,99974.63500213623
3427,2013-08-19,99916.875,99974.76500701904
3428,2013-08-20,99916.875,99974.43500518799
3429,2013-08-21,99916.875,99974.69500732422
3430,2013-08-22,99916.875,99973.95500183105
3431,2013-08-23,99916.875,99973.44500732422
3432,2013-08-26,99916.875,99973.40500640869
3433,2013-08-27,99916.875,99974.97500610352
3434,2013-08-28,99916.875,99974.68500518799
3435,2013-08-29,99916.875,99974.15500640869
3436,2013-08-30,99916.875,99974.64500427246
3437,2013-09-03,99916.875,99974.21500396729
3438,2013-09-04,99916.875,99973.40500640869
3439,2013-09-05,99916.875,99973.27500915527
3440,2013-09-06,99916.875,99973.18500518799
3441,2013-09-09,99916.875,99972.28500366211
3442,2013-09-10,99916.875,99971.90500640869
3443,2013-09-11,99916.875,99972.05500793457
3444,2013-09-12,99916.875,99972.10500335693
3445,2013-09-13,99916.875,99972.05500793457
3446,2013-09-16,99916.875,99972.26500701904
3447,2013-09-17,99916.875,99971.74500274658
3448,2013-09-18,99916.875,99970.80500793457
3449,2013-09-19,99916.875,99970.61500549316
3450,2013-09-20,99916.875,99971.1250076294
3451,2013-09-23,99916.875,99971.28500366211
3452,2013-09-24,99916.875,99971.28500366211
3453,2013-09-25,99916.875,99971.55500793457
3454,2013-09-26,99916.875,99970.94500732422
3455,2013-09-27,99916.875,99971.04500579834
3456,2013-09-30,99916.875,99971.23500823975
3457,2013-10-01,99916.875,99970.43500518799
3458,2013-10-02,99916.875,99970.46500396729
3459,2013-10-03,99916.875,99971.39500427246
3460,2013-10-04,99916.875,99970.71500396729
3461,2013-10-07,99916.875,99971.3750076294
3462,2013-10-08,99916.875,99972.89500427246
3463,2013-10-09,99916.875,99973.13500213623
3464,2013-10-10,99916.875,99971.50500488281
3465,2013-10-11,99916.875,99970.88500213623
3466,2013-10-14,99916.875,99970.32500457764
3467,2013-10-15,99916.875,99970.63500213623
3468,2013-10-16,99916.875,99969.73500823975
3469,2013-10-17,99916.875,99969.27500915527
3470,2013-10-18,99916.875,99967.96500396729
3471,2013-10-21,99916.875,99967.78500366211
3472,2013-10-22,99916.875,99967.66500854492
3473,2013-10-23,99916.875,99968.16500854492
3474,2013-10-24,99916.875,99967.80500793457
3475,2013-10-25,99916.875,99967.21500396729
