,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
3269,2013-01-02,145.110001,146.149994,144.729996,146.059998,146.059998,140.029999,146.059998,,192059000
3270,2013-01-03,145.990005,146.369995,145.339996,145.729996,146.059998,140.029999,,,144761800
3271,2013-01-04,145.970001,146.610001,145.669998,146.369995,146.369995,140.029999,,,116817700
3272,2013-01-07,145.850006,146.110001,145.429993,145.970001,146.369995,140.029999,,,110002500
3273,2013-01-08,145.710007,145.910004,144.979996,145.550003,146.369995,140.029999,,,121265100
3274,2013-01-09,145.869995,146.320007,145.639999,145.919998,146.369995,140.029999,,,90745600
3275,2013-01-10,146.729996,147.089996,145.970001,147.080002,147.080002,140.029999,,,130735400
3276,2013-01-11,147.039993,147.149994,146.610001,147.070007,147.080002,140.029999,,,113917300
3277,2013-01-14,146.889999,147.070007,146.429993,146.970001,147.080002,140.029999,,,89567200
3278,2013-01-15,146.289993,147.210007,146.199997,147.070007,147.080002,140.029999,,,93172600
3279,2013-01-16,146.770004,147.279999,146.610001,147.050003,147.080002,140.029999,,,104849500
3280,2013-01-17,147.699997,148.419998,147.149994,148.0,148.0,140.029999,,,133833500
3281,2013-01-18,147.970001,148.490005,147.429993,148.330002,148.330002,140.029999,,,169906000
3282,2013-01-22,148.330002,149.130005,147.979996,149.130005,149.130005,140.029999,,,111797300
3283,2013-01-23,149.130005,149.5,148.860001,149.369995,149.369995,140.029999,,,104596100
3284,2013-01-24,149.149994,150.139999,149.009995,149.410004,149.410004,140.029999,,,146426400
3285,2013-01-25,149.880005,150.25,149.369995,150.25,150.25,140.029999,,,147211600
3286,2013-01-28,150.289993,150.330002,149.509995,150.070007,150.25,140.029999,,,113357700
3287,2013-01-29,149.770004,150.850006,149.669998,150.660004,150.660004,142.410004,,,105694400
3288,2013-01-30,150.639999,150.940002,149.929993,150.070007,150.660004,145.550003,,,137447700
3289,2013-01-31,149.889999,150.380005,149.600006,149.699997,150.660004,145.550003,,,108975800
3290,2013-02-01,150.649994,151.419998,150.389999,151.240005,151.240005,145.550003,,,131173000
3291,2013-02-04,150.320007,151.270004,149.429993,149.539993,151.240005,145.550003,,,159073600
3292,2013-02-05,150.350006,151.479996,150.289993,151.050003,151.240005,145.550003,,,113912400
3293,2013-02-06,150.520004,151.259995,150.410004,151.160004,151.240005,145.919998,,,138762800
3294,2013-02-07,151.210007,151.350006,149.860001,150.960007,151.240005,146.970001,,,162490000
3295,2013-02-08,151.220001,151.889999,151.220001,151.800003,151.800003,146.970001,,,103133700
3296,2013-02-11,151.740005,151.899994,151.389999,151.770004,151.800003,146.970001,,,73775000
3297,2013-02-12,151.779999,152.300003,151.610001,152.020004,152.020004,147.050003,,,65392700
3298,2013-02-13,152.330002,152.610001,151.720001,152.149994,152.149994,147.050003,,,82322600
3299,2013-02-14,151.690002,152.470001,151.520004,152.289993,152.289993,148.0,,,80834300
3300,2013-02-15,152.429993,152.589996,151.550003,152.110001,152.289993,148.330002,,,215226500
3301,2013-02-19,152.369995,153.279999,152.160004,153.25,153.25,149.130005,,,95105400
3302,2013-02-20,153.139999,153.190002,151.259995,151.339996,153.25,149.369995,,,160574800
3303,2013-02-21,150.960007,151.419998,149.940002,150.419998,153.25,149.410004,,,183257000
3304,2013-02-22,151.149994,151.889999,150.490005,151.889999,153.25,149.539993,,,106356600
3305,2013-02-25,152.630005,152.860001,149.0,149.0,153.25,149.0,,149.0,245824800
3306,2013-02-26,149.720001,150.199997,148.729996,150.020004,153.25,149.0,,,186596200
3307,2013-02-27,149.889999,152.330002,149.759995,151.910004,153.25,149.0,,,150781900
3308,2013-02-28,151.899994,152.869995,151.410004,151.610001,153.25,149.0,,,126866000
3309,2013-03-01,151.089996,152.339996,150.410004,152.110001,153.25,149.0,,,170634800
3310,2013-03-04,151.759995,152.919998,151.520004,152.919998,153.25,149.0,,,99010200
3311,2013-03-05,153.660004,154.699997,153.639999,154.289993,154.289993,149.0,154.289993,,121431900
3312,2013-03-06,154.839996,154.919998,154.160004,154.5,154.5,149.0,,,94469900
3313,2013-03-07,154.699997,154.979996,154.520004,154.779999,154.779999,149.0,,,86101400
3314,2013-03-08,155.460007,155.649994,154.660004,155.440002,155.440002,149.0,,,123477800
3315,2013-03-11,155.320007,156.039993,155.130005,156.029999,156.029999,149.0,,,83746800
3316,2013-03-12,155.919998,156.100006,155.210007,155.679993,156.029999,149.0,,,105755800
3317,2013-03-13,155.759995,156.119995,155.229996,155.899994,156.029999,149.0,,,92550900
3318,2013-03-14,156.309998,156.800003,155.910004,156.729996,156.729996,149.0,,,126329900
3319,2013-03-15,155.850006,156.039993,155.309998,155.830002,156.729996,149.0,,,138601100
3320,2013-03-18,154.339996,155.639999,154.199997,154.970001,156.729996,149.0,,,126704300
3321,2013-03-19,155.300003,155.509995,153.589996,154.610001,156.729996,149.0,,,167567300
3322,2013-03-20,155.520004,155.949997,155.259995,155.690002,156.729996,149.0,,,113759300
3323,2013-03-21,154.759995,155.639999,154.100006,154.360001,156.729996,149.0,,,128605000
3324,2013-03-22,154.850006,155.600006,154.729996,155.600006,156.729996,149.0,,,111163600
3325,2013-03-25,156.009995,156.270004,154.350006,154.949997,156.729996,150.020004,,,151322300
3326,2013-03-26,155.589996,156.229996,155.419998,156.190002,156.729996,151.610001,,,86856600
3327,2013-03-27,155.259995,156.240005,155.0,156.190002,156.729996,151.610001,,,99950600
3328,2013-03-28,156.089996,156.850006,155.75,156.669998,156.729996,152.110001,,,102932800
3329,2013-04-01,156.589996,156.910004,155.669998,156.050003,156.729996,152.919998,,,99194100
3330,2013-04-02,156.610001,157.210007,156.369995,156.820007,156.820007,154.289993,,,101504300
3331,2013-04-03,156.910004,157.029999,154.820007,155.229996,156.820007,154.360001,,,154167400
3332,2013-04-04,155.429993,156.169998,155.089996,155.860001,156.820007,154.360001,,,131885000
3333,2013-04-05,153.949997,155.350006,153.770004,155.160004,156.820007,154.360001,,,159666000
3334,2013-04-08,155.270004,156.220001,154.75,156.210007,156.820007,154.360001,,,86571200
3335,2013-04-09,156.5,157.320007,155.979996,156.75,156.820007,154.360001,,,101922200
3336,2013-04-10,157.169998,158.869995,157.130005,158.669998,158.669998,154.360001,,,135711100
3337,2013-04-11,158.699997,159.710007,158.539993,159.190002,159.190002,154.360001,,,110142500
3338,2013-04-12,158.679993,159.039993,157.919998,158.800003,159.190002,154.360001,,,116359900
3339,2013-04-15,158.0,158.130005,155.100006,155.119995,159.190002,154.360001,,,217259000
3340,2013-04-16,156.289993,157.490005,155.910004,157.410004,159.190002,154.360001,,,147507800
3341,2013-04-17,156.289993,156.320007,154.279999,155.110001,159.190002,154.360001,,,226834800
3342,2013-04-18,155.369995,155.410004,153.550003,154.139999,159.190002,154.139999,,154.139999,167583200
3343,2013-04-19,154.5,155.550003,154.119995,155.479996,159.190002,154.139999,,,149687600
3344,2013-04-22,155.779999,156.539993,154.75,156.169998,159.190002,154.139999,,,106553500
3345,2013-04-23,156.949997,157.929993,156.169998,157.779999,159.190002,154.139999,,,166141300
3346,2013-04-24,157.830002,158.300003,157.539993,157.880005,159.190002,154.139999,,,96781200
3347,2013-04-25,158.339996,159.270004,158.100006,158.520004,159.190002,154.139999,,,131060600
3348,2013-04-26,158.330002,158.600006,157.729996,158.240005,159.190002,154.139999,,,95918800
3349,2013-04-29,158.669998,159.649994,158.419998,159.300003,159.300003,154.139999,159.300003,,88572800
3350,2013-04-30,159.270004,159.720001,158.610001,159.679993,159.679993,154.139999,,,116010700
3351,2013-05-01,159.330002,159.410004,158.100006,158.279999,159.679993,154.139999,,,138874200
3352,2013-05-02,158.679993,159.889999,158.529999,159.75,159.75,154.139999,,,96407600
3353,2013-05-03,161.139999,161.880005,159.779999,161.369995,161.369995,154.139999,,,144202300
3354,2013-05-06,161.490005,162.009995,161.419998,161.779999,161.779999,154.139999,,,66882100
3355,2013-05-07,162.130005,162.649994,161.669998,162.600006,162.600006,154.139999,,,90359200
3356,2013-05-08,162.419998,163.389999,162.330002,163.339996,163.339996,154.139999,,,97419200
3357,2013-05-09,163.270004,163.699997,162.470001,162.880005,163.339996,154.139999,,,106738600
3358,2013-05-10,162.990005,163.550003,162.509995,163.410004,163.410004,154.139999,,,103203000
3359,2013-05-13,163.199997,163.809998,162.820007,163.539993,163.539993,154.139999,,,81843200
3360,2013-05-14,163.669998,165.350006,163.669998,165.229996,165.229996,154.139999,,,119000900
3361,2013-05-15,164.960007,166.449997,164.910004,166.119995,166.119995,154.139999,,,120718500
3362,2013-05-16,165.779999,166.360001,165.089996,165.339996,166.119995,155.479996,,,109913600
3363,2013-05-17,165.949997,167.039993,165.729996,166.940002,166.940002,156.169998,,,129801000
3364,2013-05-20,166.779999,167.580002,166.610001,166.929993,166.940002,157.779999,,,85071200
3365,2013-05-21,167.080002,167.800003,166.5,167.169998,167.169998,157.880005,,,95804200
3366,2013-05-22,167.339996,169.070007,165.169998,165.929993,167.169998,158.240005,,,244031800
3367,2013-05-23,164.160004,165.910004,163.940002,165.449997,167.169998,158.240005,,,211064400
3368,2013-05-24,164.470001,165.380005,163.979996,165.309998,167.169998,158.279999,,,151573900
3369,2013-05-28,167.039993,167.779999,165.809998,166.300003,167.169998,158.279999,,,143679800
3370,2013-05-29,165.419998,165.800003,164.339996,165.220001,167.169998,158.279999,,,160363400
3371,2013-05-30,165.350006,166.589996,165.220001,165.830002,167.169998,159.75,,,107793800
3372,2013-05-31,165.369995,166.309998,163.130005,163.449997,167.169998,161.369995,,,176850100
3373,2013-06-03,163.830002,164.460007,162.660004,164.350006,167.169998,161.779999,,,168390700
3374,2013-06-04,164.440002,165.100006,162.729996,163.559998,167.169998,162.600006,,,157631500
3375,2013-06-05,163.089996,163.419998,161.130005,161.270004,167.169998,161.270004,,161.270004,211737800
3376,2013-06-06,161.199997,162.740005,160.25,162.729996,167.169998,161.270004,,,200225500
3377,2013-06-07,163.850006,164.949997,163.139999,164.800003,167.169998,161.270004,,,188337800
3378,2013-06-10,165.309998,165.399994,164.369995,164.800003,167.169998,161.270004,,,105667100
3379,2013-06-11,163.300003,164.539993,162.740005,163.100006,167.169998,161.270004,,,159505400
3380,2013-06-12,164.220001,164.389999,161.600006,161.75,167.169998,161.270004,,,177361500
3381,2013-06-13,161.660004,164.5,161.300003,164.210007,167.169998,161.270004,,,163587800
3382,2013-06-14,164.029999,164.669998,162.910004,163.179993,167.169998,161.270004,,,141197500
3383,2013-06-17,164.289993,165.220001,163.220001,164.440002,167.169998,161.270004,,,136295600
3384,2013-06-18,164.529999,165.990005,164.520004,165.740005,167.169998,161.270004,,,114695600
3385,2013-06-19,165.600006,165.889999,163.380005,163.449997,166.300003,161.270004,,,206149500
3386,2013-06-20,161.860001,163.470001,158.979996,159.399994,166.300003,159.399994,,,321255900
3387,2013-06-21,159.639999,159.759995,157.470001,159.070007,166.300003,159.070007,,,271956800
3388,2013-06-24,157.410004,158.429993,155.729996,157.059998,166.300003,157.059998,,,222329000
3389,2013-06-25,158.479996,160.100006,157.419998,158.570007,165.830002,157.059998,,,162262200
3390,2013-06-26,159.869995,160.5,159.25,160.139999,165.830002,157.059998,,,134848000
3391,2013-06-27,161.100006,161.820007,160.949997,161.080002,165.740005,157.059998,,,129483700
3392,2013-06-28,160.630005,161.399994,159.860001,160.419998,165.740005,157.059998,,,160402900
3393,2013-07-01,161.259995,162.479996,161.080002,161.360001,165.740005,157.059998,,,131954800
3394,2013-07-02,161.119995,162.300003,160.5,161.210007,165.740005,157.059998,,,154863700
3395,2013-07-03,160.479996,161.770004,160.220001,161.279999,165.740005,157.059998,,,75216400
3396,2013-07-05,162.470001,163.080002,161.300003,163.020004,165.740005,157.059998,,,122416900
3397,2013-07-08,163.860001,164.389999,163.080002,163.949997,165.740005,157.059998,,,108092500
3398,2013-07-09,164.979996,165.330002,164.270004,165.130005,165.740005,157.059998,,,119298000
3399,2013-07-10,164.970001,165.75,164.630005,165.190002,165.740005,157.059998,,,121410100
3400,2013-07-11,167.110001,167.610001,165.179993,167.440002,167.440002,157.059998,167.440002,,135592200
3401,2013-07-12,167.389999,167.929993,167.130005,167.509995,167.509995,157.059998,,,104212700
3402,2013-07-15,167.970001,168.389999,167.679993,168.149994,168.149994,157.059998,,,69450600
3403,2013-07-16,168.259995,168.360001,167.070007,167.520004,168.149994,157.059998,,,88702100
3404,2013-07-17,168.160004,168.479996,167.729996,167.949997,168.149994,157.059998,,,92873900
3405,2013-07-18,168.309998,169.270004,168.199997,168.869995,168.869995,157.059998,,,103620100
3406,2013-07-19,168.520004,169.229996,168.309998,169.169998,169.169998,157.059998,,,103831700
3407,2013-07-22,169.410004,169.740005,169.009995,169.5,169.5,157.059998,,,79428600
3408,2013-07-23,169.800003,169.830002,169.050003,169.139999,169.5,158.570007,,,80829700
3409,2013-07-24,169.789993,169.860001,168.179993,168.520004,169.5,160.139999,,,112914000
3410,2013-07-25,168.220001,169.080002,167.940002,168.929993,169.5,160.419998,,,111088600
3411,2013-07-26,168.220001,169.160004,167.520004,169.110001,169.5,160.419998,,,107814600
3412,2013-07-29,168.679993,169.059998,168.110001,168.589996,169.5,161.210007,,,79695000
3413,2013-07-30,169.100006,169.279999,168.190002,168.589996,169.5,161.210007,,,85209600
3414,2013-07-31,168.940002,169.850006,168.490005,168.710007,169.5,161.279999,,,142388700
3415,2013-08-01,169.990005,170.809998,169.899994,170.660004,170.660004,163.020004,,,110438400
3416,2013-08-02,170.279999,170.970001,170.050003,170.949997,170.949997,163.949997,,,91116700
3417,2013-08-05,170.570007,170.960007,170.350006,170.699997,170.949997,165.130005,,,54072700
3418,2013-08-06,170.369995,170.740005,169.350006,169.729996,170.949997,165.190002,,,87495000
3419,2013-08-07,169.190002,169.429993,168.550003,169.179993,170.949997,167.440002,,,84854700
3420,2013-08-08,169.979996,170.179993,168.929993,169.800003,170.949997,167.509995,,,102181300
3421,2013-08-09,169.580002,170.100006,168.720001,169.309998,170.949997,167.520004,,,91757700
3422,2013-08-12,168.460007,169.309998,168.380005,169.110001,170.949997,167.520004,,,68593300
3423,2013-08-13,169.410004,169.899994,168.410004,169.610001,170.949997,167.949997,,,80806000
3424,2013-08-14,169.529999,169.800003,168.699997,168.740005,170.949997,168.520004,,,79829200
3425,2013-08-15,167.410004,167.429993,166.089996,166.380005,170.949997,166.380005,,166.380005,152931800
3426,2013-08-16,166.059998,166.630005,165.5,165.830002,170.949997,165.830002,,,130868200
3427,2013-08-19,165.639999,166.210007,164.759995,164.770004,170.949997,164.770004,,,96437600
3428,2013-08-20,165.039993,166.199997,164.860001,165.580002,170.949997,164.770004,,,89294400
3429,2013-08-21,165.119995,166.029999,164.190002,164.559998,170.949997,164.559998,,,159530500
3430,2013-08-22,164.899994,166.300003,164.889999,166.059998,170.949997,164.559998,,,101471400
3431,2013-08-23,166.550003,166.830002,165.770004,166.619995,170.949997,164.559998,,,90888900
3432,2013-08-26,166.789993,167.300003,165.889999,166.0,170.949997,164.559998,,,89702100
3433,2013-08-27,164.360001,166.0,163.210007,163.330002,170.949997,163.330002,,,158619400
3434,2013-08-28,163.259995,164.490005,163.050003,163.910004,170.949997,163.330002,,,108113000
3435,2013-08-29,163.550003,165.039993,163.399994,164.169998,170.949997,163.330002,,,119200500
3436,2013-08-30,164.509995,164.529999,163.169998,163.649994,170.699997,163.330002,,,134928900
3437,2013-09-03,165.229996,165.580002,163.699997,164.389999,169.800003,163.330002,,,142375100
3438,2013-09-04,164.429993,166.029999,164.130005,165.75,169.800003,163.330002,,,97389400
3439,2013-09-05,165.850006,166.399994,165.729996,165.960007,169.800003,163.330002,,,63090500
3440,2013-09-06,166.509995,166.979996,164.479996,166.039993,169.610001,163.330002,,,159756500
3441,2013-09-09,166.449997,167.729996,166.449997,167.630005,169.610001,163.330002,,,87559300
3442,2013-09-10,168.639999,168.899994,168.259995,168.869995,169.610001,163.330002,,,105847200
3443,2013-09-11,168.639999,169.399994,168.350006,169.399994,169.399994,163.330002,169.399994,,94545900
3444,2013-09-12,169.339996,169.559998,168.720001,168.949997,169.399994,163.330002,,,83209000
3445,2013-09-13,169.130005,169.460007,168.740005,169.330002,169.399994,163.330002,,,72727800
3446,2013-09-16,171.160004,171.240005,170.039993,170.309998,170.309998,163.330002,,,106299200
3447,2013-09-17,170.460007,171.110001,170.460007,171.070007,171.070007,163.330002,,,82523300
3448,2013-09-18,171.009995,173.520004,170.580002,173.050003,173.050003,163.330002,,,203460600
3449,2013-09-19,173.520004,173.600006,172.589996,172.759995,173.050003,163.330002,,,146616900
3450,2013-09-20,172.330002,172.330002,170.580002,170.720001,173.050003,163.330002,,,132867100
3451,2013-09-23,170.490005,170.649994,169.389999,169.929993,173.050003,163.330002,,,104616500
3452,2013-09-24,169.899994,170.529999,169.210007,169.529999,173.050003,163.330002,,,106333100
3453,2013-09-25,169.639999,169.979996,168.889999,169.039993,173.050003,163.649994,,,117306500
3454,2013-09-26,169.320007,170.169998,169.050003,169.690002,173.050003,163.649994,,,77146900
3455,2013-09-27,168.839996,169.139999,168.470001,168.910004,173.050003,163.649994,,,99141800
3456,2013-09-30,167.479996,168.539993,167.149994,168.009995,173.050003,164.389999,,,143937000
3457,2013-10-01,168.139999,169.5,167.970001,169.339996,173.050003,165.75,,,127160000
3458,2013-10-02,168.350006,169.339996,167.830002,169.179993,173.050003,165.960007,,,113350000
3459,2013-10-03,168.789993,168.940002,166.839996,167.619995,173.050003,166.039993,,,176698000
3460,2013-10-04,167.75,169.059998,167.529999,168.889999,173.050003,167.619995,,,96878000
3461,2013-10-07,167.419998,168.449997,167.25,167.429993,173.050003,167.429993,,167.429993,96295000
3462,2013-10-08,167.399994,167.619995,165.360001,165.479996,173.050003,165.479996,,,178015000
3463,2013-10-09,165.800003,166.199997,164.529999,165.600006,173.050003,165.479996,,,168973000
3464,2013-10-10,167.289993,169.259995,167.229996,169.169998,173.050003,165.479996,,,195955000
3465,2013-10-11,168.910004,170.320007,168.770004,170.259995,173.050003,165.479996,,,105040000
3466,2013-10-14,169.210007,171.080002,169.080002,170.940002,173.050003,165.479996,,,112106000
3467,2013-10-15,170.509995,171.149994,169.470001,169.699997,173.050003,165.479996,,,155485000
3468,2013-10-16,170.720001,172.160004,170.639999,172.070007,172.759995,165.479996,,,161676000
3469,2013-10-17,171.369995,173.320007,171.339996,173.220001,173.220001,165.479996,173.220001,,129389000
3470,2013-10-18,173.860001,174.509995,173.509995,174.389999,174.389999,165.479996,,,138316000
3471,2013-10-21,174.449997,174.75,174.009995,174.399994,174.399994,165.479996,,,104104000
3472,2013-10-22,174.910004,175.929993,174.429993,175.410004,175.410004,165.479996,,,126663000
3473,2013-10-23,174.809998,174.889999,173.960007,174.570007,175.410004,165.479996,,,105484000
3474,2013-10-24,174.919998,175.369995,174.509995,175.149994,175.410004,165.479996,,,70350000
3475,2013-10-25,175.509995,176.0,175.169998,175.949997,175.949997,165.479996,,,93625000
3476,2013-10-28,175.889999,176.470001,175.699997,176.229996,176.229996,165.479996,,,84979000
3477,2013-10-29,176.630005,177.240005,176.380005,177.169998,177.169998,165.479996,,,87401000
3478,2013-10-30,177.380005,177.509995,175.660004,176.289993,177.169998,165.479996,,,140002000
3479,2013-10-31,176.149994,176.889999,175.529999,175.789993,177.169998,165.479996,,,133795000
3480,2013-11-01,176.020004,176.610001,175.220001,176.210007,177.169998,165.479996,,,142805000
3481,2013-11-04,176.690002,176.899994,175.979996,176.830002,177.169998,165.479996,,,85677000
3482,2013-11-05,176.139999,176.75,175.570007,176.270004,177.169998,165.600006,,,85825000
3483,2013-11-06,177.029999,177.5,176.539993,177.169998,177.169998,169.169998,,,87348000
3484,2013-11-07,177.5,177.639999,174.759995,174.929993,177.169998,169.699997,,,157000000
3485,2013-11-08,174.869995,177.309998,174.850006,177.289993,177.289993,169.699997,,,136713000
3486,2013-11-11,177.119995,177.529999,176.910004,177.320007,177.320007,169.699997,,,62614000
3487,2013-11-12,176.940002,177.360001,176.369995,176.960007,177.320007,172.070007,,,83990000
3488,2013-11-13,176.089996,178.429993,176.089996,178.380005,178.380005,173.220001,,,103844000
3489,2013-11-14,178.539993,179.419998,178.25,179.270004,179.270004,174.389999,,,103435000
3490,2013-11-15,179.559998,180.119995,179.330002,180.050003,180.050003,174.399994,,,102818000
3491,2013-11-18,180.350006,180.5,179.020004,179.419998,180.050003,174.570007,,,104796000
3492,2013-11-19,179.330002,179.869995,178.720001,179.029999,180.050003,174.570007,,,93891000
3493,2013-11-20,179.389999,179.929993,177.979996,178.470001,180.050003,174.929993,,,124909000
3494,2013-11-21,178.970001,180.050003,178.860001,179.910004,180.050003,174.929993,,,92841000
3495,2013-11-22,179.979996,180.830002,179.770004,180.809998,180.809998,174.929993,,,81296000
3496,2013-11-25,181.130005,181.169998,180.369995,180.630005,180.809998,174.929993,,,79486000
3497,2013-11-26,180.720001,181.220001,180.410004,180.679993,180.809998,174.929993,,,86994000
3498,2013-11-27,180.869995,181.240005,180.649994,181.119995,181.119995,174.929993,,,58800000
3499,2013-11-29,181.320007,181.75,180.800003,181.0,181.119995,174.929993,,,55870900
3500,2013-12-02,181.089996,181.429993,180.25,180.529999,181.119995,174.929993,,,99726000
3501,2013-12-03,179.940002,180.389999,179.169998,179.75,181.119995,174.929993,,,116563000
3502,2013-12-04,179.100006,180.479996,178.350006,179.729996,181.119995,174.929993,,,123033000
3503,2013-12-05,179.410004,179.740005,178.770004,178.940002,181.119995,174.929993,,,106934000
3504,2013-12-06,180.669998,181.110001,180.149994,180.940002,181.119995,176.960007,,,127728000
3505,2013-12-09,181.470001,181.669998,181.160004,181.399994,181.399994,176.960007,,,70124000
3506,2013-12-10,180.979996,181.360001,180.639999,180.75,181.399994,176.960007,,,80976000
3507,2013-12-11,180.820007,180.850006,178.5,178.720001,181.399994,178.380005,,,130591000
3508,2013-12-12,178.639999,178.860001,177.759995,178.130005,181.399994,178.130005,,178.130005,115565000
3509,2013-12-13,178.5,178.660004,177.770004,178.110001,181.399994,178.110001,,,107808000
3510,2013-12-16,178.949997,179.809998,178.899994,179.220001,181.399994,178.110001,,,96195000
3511,2013-12-17,179.380005,179.410004,178.25,178.649994,181.399994,178.110001,,,89886000
3512,2013-12-18,178.919998,181.729996,177.320007,181.699997,181.699997,178.110001,181.699997,,234906000
3513,2013-12-19,181.179993,181.699997,180.710007,181.490005,181.699997,178.110001,,,136531200
3514,2013-12-20,180.690002,181.990005,180.570007,181.559998,181.699997,178.110001,,,197087000
3515,2013-12-23,182.449997,182.639999,182.070007,182.529999,182.529999,178.110001,,,85598000
3516,2013-12-24,182.539993,183.009995,182.529999,182.929993,182.929993,178.110001,,,45368800
3517,2013-12-26,183.339996,183.960007,183.320007,183.860001,183.860001,178.110001,,,63365000
3518,2013-12-27,184.100006,184.179993,183.660004,183.850006,183.860001,178.110001,,,61814000
3519,2013-12-30,183.869995,184.020004,183.580002,183.820007,183.860001,178.110001,,,56857000
3520,2013-12-31,184.070007,184.690002,183.929993,184.690002,184.690002,178.110001,,,86119900
3521,2014-01-02,183.979996,184.070007,182.479996,182.919998,184.690002,178.110001,,,119636900
3522,2014-01-03,183.229996,183.600006,182.630005,182.889999,184.690002,178.110001,,,81390600
3523,2014-01-06,183.490005,183.559998,182.080002,182.360001,184.690002,178.110001,,,108028200
3524,2014-01-07,183.089996,183.789993,182.949997,183.479996,184.690002,178.110001,,,86144200
3525,2014-01-08,183.449997,183.830002,182.889999,183.520004,184.690002,178.110001,,,96582300
3526,2014-01-09,184.110001,184.130005,182.800003,183.639999,184.690002,178.110001,,,90683400
3527,2014-01-10,183.949997,184.220001,183.009995,184.139999,184.690002,178.110001,,,102026400
3528,2014-01-13,183.669998,184.179993,181.339996,181.690002,184.690002,178.110001,,,149892000
3529,2014-01-14,182.289993,183.770004,181.949997,183.669998,184.690002,178.649994,,,105016100
3530,2014-01-15,184.100006,184.940002,183.710007,184.660004,184.690002,178.649994,,,98525800
3531,2014-01-16,184.279999,184.660004,183.830002,184.419998,184.690002,181.490005,,,72290600
3532,2014-01-17,184.100006,184.449997,183.320007,183.639999,184.690002,181.490005,,,107848700
3533,2014-01-21,184.699997,184.770004,183.050003,184.179993,184.690002,181.559998,,,88621200
3534,2014-01-22,184.490005,184.570007,183.910004,184.300003,184.690002,181.690002,,,61270900
3535,2014-01-23,183.369995,183.399994,181.820007,182.789993,184.690002,181.690002,,,132496900
3536,2014-01-24,181.600006,181.660004,178.830002,178.889999,184.690002,178.889999,,178.889999,208677100
3537,2014-01-27,179.059998,179.520004,177.119995,178.009995,184.690002,178.009995,,,180843100
3538,2014-01-28,178.139999,179.300003,178.119995,179.070007,184.690002,178.009995,,,110463200
3539,2014-01-29,177.580002,178.550003,176.880005,177.350006,184.690002,177.350006,,,216597300
3540,2014-01-30,178.830002,179.809998,178.259995,179.229996,184.660004,177.350006,,,118938100
3541,2014-01-31,177.009995,179.289993,176.919998,178.179993,184.660004,177.350006,,,194677900
3542,2014-02-03,177.970001,178.369995,173.830002,174.169998,184.660004,174.169998,,,254837100
3543,2014-02-04,174.949997,175.839996,174.110001,175.389999,184.660004,174.169998,,,165012400
3544,2014-02-05,174.779999,175.559998,173.710007,175.169998,184.660004,174.169998,,,164230500
3545,2014-02-06,175.580002,177.479996,175.220001,177.479996,184.660004,174.169998,,,132877600
3546,2014-02-07,178.309998,179.869995,177.729996,179.679993,184.660004,174.169998,,,170787200
3547,2014-02-10,179.699997,180.070007,179.210007,180.009995,184.660004,174.169998,,,92218800
3548,2014-02-11,180.160004,182.440002,180.039993,181.979996,184.660004,174.169998,,,117814100
3549,2014-02-12,182.25,182.830002,181.710007,182.070007,184.660004,174.169998,,,94717700
3550,2014-02-13,180.839996,183.199997,180.830002,183.009995,184.419998,174.169998,,,100542200
3551,2014-02-14,182.839996,184.360001,182.669998,184.020004,184.300003,174.169998,,,96498400
3552,2014-02-18,184.179993,184.490005,183.649994,184.240005,184.300003,174.169998,,,80460900
3553,2014-02-19,183.759995,184.949997,182.869995,183.020004,184.300003,174.169998,,,126524300
3554,2014-02-20,183.270004,184.520004,182.600006,184.100006,184.240005,174.169998,,,104998100
3555,2014-02-21,184.449997,184.889999,183.800003,183.889999,184.240005,174.169998,,,118116400
3556,2014-02-24,184.279999,186.149994,184.199997,184.910004,184.910004,174.169998,184.910004,,114063900
3557,2014-02-25,185.059998,185.589996,184.229996,184.839996,184.910004,174.169998,,,117085000
3558,2014-02-26,185.110001,185.600006,184.330002,184.850006,184.910004,174.169998,,,98677200
3559,2014-02-27,184.580002,185.869995,184.369995,185.820007,185.820007,174.169998,,,93880800
3560,2014-02-28,185.789993,187.149994,185.050003,186.289993,186.289993,174.169998,,,150842000
3561,2014-03-03,184.649994,185.449997,183.75,184.979996,186.289993,174.169998,,,167748500
3562,2014-03-04,186.789993,187.979996,186.75,187.580002,187.580002,175.169998,,,167545900
3563,2014-03-05,187.740005,188.070007,187.449997,187.75,187.75,175.169998,,,88376900
3564,2014-03-06,188.210007,188.610001,187.779999,188.179993,188.179993,177.479996,,,82516500
3565,2014-03-07,188.960007,188.960007,187.429993,188.259995,188.259995,179.679993,,,114513500
3566,2014-03-10,187.970001,188.229996,187.080002,188.160004,188.259995,180.009995,,,74939200
3567,2014-03-11,188.440002,188.710007,186.800003,187.229996,188.259995,181.979996,,,99009100
3568,2014-03-12,186.320007,187.350006,185.899994,187.279999,188.259995,182.070007,,,104824400
3569,2014-03-13,187.839996,187.990005,184.660004,185.179993,188.259995,183.009995,,,155014300
3570,2014-03-14,184.850006,185.800003,184.440002,184.660004,188.259995,183.020004,,,153919600
3571,2014-03-17,185.589996,186.770004,185.509995,186.330002,188.259995,183.020004,,,98359500
3572,2014-03-18,186.710007,187.910004,186.509995,187.660004,188.259995,183.020004,,,101804600
